"","station","parameter","medSeasAmp","nYears"
"92","tjrprnut","chla",1.29696436427629,11
"93","tjrsbnut","chla",1.75283987241498,14
"94","welhtnut","chla",2.10526315789474,13
"95","welinnut","chla",1.64119881806669,15
"96","wellmnut","chla",2.12307692307692,13
"97","welsmnut","chla",2.77444493088999,12
"98","wkbfrnut","chla",2.34939759036145,21
"99","wkbmbnut","chla",1.82174903273605,21
"100","wkbmrnut","chla",1.83632960925537,21
"101","wkbwbnut","chla",1.7194231129425,21
"102","wqbcrnut","chla",2.5241935483871,15
"103","wqbmhnut","chla",1.60135135135135,17
"104","wqbmpnut","chla",1.82005141388175,13
"105","wqbslnut","chla",2.02895195971901,12
"106","acefcwq","do_mgl",1.00829040456075,20
"107","acemcwq","do_mgl",0.886466277533978,20
"108","acespwq","do_mgl",0.686274509803921,21
"109","apacpwq","do_mgl",0.554502369668247,21
"110","apadbwq","do_mgl",0.574686431014823,21
"111","apaebwq","do_mgl",0.847210329828407,20
"112","apaeswq","do_mgl",0.831304280397022,20
"113","cbmipwq","do_mgl",0.651512872954764,20
"114","cbmmcwq","do_mgl",0.911764705882353,20
"115","cbmocwq","do_mgl",0.570660522273425,20
"116","cbmrrwq","do_mgl",0.792673706529775,20
"117","cbvcbwq","do_mgl",0.767638758231421,21
"118","cbvgiwq","do_mgl",0.551351351351351,21
"119","cbvtcwq","do_mgl",0.802431610942249,21
"120","delblwq","do_mgl",0.846560846560847,21
"121","deldswq","do_mgl",1.1201588877855,21
"122","delllwq","do_mgl",1.11085714285714,21
"123","delslwq","do_mgl",1.29764453961456,21
"124","elkapwq","do_mgl",0.686453576864536,21
"125","elknmwq","do_mgl",0.690208667736758,21
"126","elksmwq","do_mgl",0.474418604651163,21
"127","elkvmwq","do_mgl",0.212048192771084,21
"128","gndbcwq","do_mgl",0.730223123732252,19
"129","gndbhwq","do_mgl",1.74358974358974,19
"130","gndblwq","do_mgl",0.611819235225956,19
"131","gndpcwq","do_mgl",0.486159730594936,16
"132","grbgbwq","do_mgl",0.418326693227092,15
"133","grblrwq","do_mgl",0.824966078697422,21
"134","grborwq","do_mgl",0.508320726172466,21
"135","grbsqwq","do_mgl",0.535714285714286,21
"136","gtmfmwq","do_mgl",0.398467432950191,21
"137","gtmpcwq","do_mgl",0.709677419354839,21
"138","gtmpiwq","do_mgl",0.667136812411848,21
"139","gtmsswq","do_mgl",0.467229072031149,21
"140","hudtnwq","do_mgl",0.717391304347826,21
"141","hudtswq","do_mgl",0.711370262390671,21
"142","jacb6wq","do_mgl",0.488636363636364,19
"143","jacb9wq","do_mgl",0.565865658334318,20
"144","jacbawq","do_mgl",0.819345661450925,19
"145","jacnewq","do_mgl",0.857142857142857,21
"146","job09wq","do_mgl",0.514925373134328,21
"147","job10wq","do_mgl",0.378549466449629,20
"148","job19wq","do_mgl",0.126317757721294,20
"149","job20wq","do_mgl",0.199743918053777,21
"150","kachdwq","do_mgl",0.283206117381386,20
"151","kacsdwq","do_mgl",0.315789473684211,19
"152","kacsswq","do_mgl",0.308713692946058,19
"153","lksbawq","do_mgl",0.607594936708861,11
"154","lksblwq","do_mgl",0.366218236173393,7
"155","lksolwq","do_mgl",0.533112582781457,9
"156","marabwq","do_mgl",0.452830188679245,15
"157","marcewq","do_mgl",0.442104685122377,16
"158","marcwwq","do_mgl",0.452340128534601,16
"159","marmbwq","do_mgl",0.474860335195531,15
"160","marscwq","do_mgl",0.408487566447268,10
"161","narncwq","do_mgl",0.852272727272727,21
"162","narpcwq","do_mgl",0.7569573283859,21
"163","nartbwq","do_mgl",0.632860040567951,21
"164","nartswq","do_mgl",0.586510263929619,21
"165","niwcbwq","do_mgl",0.678391959798995,21
"166","niwdcwq","do_mgl",0.693823915900131,21
"167","niwolwq","do_mgl",0.819672131147541,21
"168","niwtawq","do_mgl",0.790243902439024,21
"169","nocecwq","do_mgl",0.630423422394465,20
"170","noclcwq","do_mgl",0.47607934655776,21
"171","nocrcwq","do_mgl",0.588785046728972,21
"172","noczbwq","do_mgl",0.873988439306358,21
"173","owcbrwq","do_mgl",0.701570680628272,21
"174","owcdrwq","do_mgl",1.49230769230769,15
"175","owcolwq","do_mgl",1.16756756756757,21
"176","owcwmwq","do_mgl",1.15985130111524,21
"177","pdbbpwq","do_mgl",0.299287410926366,21
"178","pdbbywq","do_mgl",0.304479114242577,21
"179","pdbgswq","do_mgl",0.311157674174961,17
"180","rkbfbwq","do_mgl",0.58512107925801,18
"181","rkbfuwq","do_mgl",0.617273207465395,18
"182","rkblhwq","do_mgl",0.496261643494845,18
"183","rkbmbwq","do_mgl",0.834931181775036,18
"184","sapcawq","do_mgl",0.50178313253012,18
"185","sapdcwq","do_mgl",0.990808823529412,19
"186","saphdwq","do_mgl",0.985074626865672,21
"187","sapldwq","do_mgl",0.711223203026482,21
"188","sfbccwq","do_mgl",0.313990910444715,18
"189","sfbfmwq","do_mgl",0.404242046163444,15
"190","sfbgcwq","do_mgl",0.639929004923852,16
"191","sfbsmwq","do_mgl",0.394304490690033,15
"192","soschwq","do_mgl",0.210638297872341,21
"193","sosvawq","do_mgl",0.294406280667321,21
"194","soswiwq","do_mgl",0.536040609137056,21
"195","tjrbrwq","do_mgl",0.420172417673937,18
"196","tjroswq","do_mgl",0.900523560209424,21
"197","tjrprwq","do_mgl",0.438430311231394,11
"198","tjrsbwq","do_mgl",0.443250503693754,15
"199","welhtwq","do_mgl",0.802863436123348,21
"200","welinwq","do_mgl",0.373722627737226,19
"201","wellmwq","do_mgl",0.469562275975028,20
"202","welsmwq","do_mgl",0.545154185022026,19
"203","wkbfrwq","do_mgl",0.818174774865422,18
"204","wkbmbwq","do_mgl",0.804300548096747,16
"205","wkbmrwq","do_mgl",0.721804511278196,17
"206","wkbwbwq","do_mgl",0.733799221227984,16
"207","wqbcrwq","do_mgl",1.12966417910448,20
"208","wqbmhwq","do_mgl",0.524590163934426,21
"209","wqbmpwq","do_mgl",0.458015267175573,21
"210","wqbslwq","do_mgl",0.581257413997628,21
"211","acefcwq","temp",0.935802360313336,20
"212","acemcwq","temp",0.919014483130795,20
"213","acespwq","temp",0.882636655948553,21
"214","apacpwq","temp",0.732954545454546,21
"215","apadbwq","temp",0.729874776386404,21
"216","apaebwq","temp",0.707426852641123,20
"217","apaeswq","temp",0.714577213260168,20
"218","cbmipwq","temp",1.17098871460161,20
"219","cbmmcwq","temp",1.21626411948993,20
"220","cbmocwq","temp",1.20571503088986,20
"221","cbmrrwq","temp",1.5279118217917,20
"222","cbvcbwq","temp",1.36,21
"223","cbvgiwq","temp",1.38775510204082,21
"224","cbvtcwq","temp",1.43794579172611,21
"225","delblwq","temp",1.69534050179211,21
"226","deldswq","temp",1.50359712230216,21
"227","delllwq","temp",1.63371150729335,21
"228","delslwq","temp",1.65723793677205,21
"229","elkapwq","temp",0.563552833078101,21
"230","elknmwq","temp",0.57590597453477,21
"231","elksmwq","temp",0.537404580152672,21
"232","elkvmwq","temp",0.302816901408451,21
"233","gndbcwq","temp",0.807174887892377,19
"234","gndbhwq","temp",0.786525082387404,19
"235","gndblwq","temp",0.826661701731521,19
"236","gndpcwq","temp",0.789256461490585,16
"237","grbgbwq","temp",1.04468275245755,15
"238","grblrwq","temp",1.18910963944077,21
"239","grborwq","temp",1.07533234859675,21
"240","grbsqwq","temp",1.11041009463722,21
"241","gtmfmwq","temp",0.590448625180897,21
"242","gtmpcwq","temp",0.663912340578409,21
"243","gtmpiwq","temp",0.660962992439316,21
"244","gtmsswq","temp",0.612676056338028,21
"245","hudtnwq","temp",1.33333333333333,21
"246","hudtswq","temp",1.31157270029674,21
"247","jacb6wq","temp",1.34335038363171,21
"248","jacb9wq","temp",1.40373470701867,21
"249","jacbawq","temp",1.60780803084759,20
"250","jacnewq","temp",1.69974874371859,21
"251","job09wq","temp",0.132712456344587,21
"252","job10wq","temp",0.146406953952349,20
"253","job19wq","temp",0.142032848204451,20
"254","job20wq","temp",0.127621861152142,21
"255","kachdwq","temp",1.44351301481606,20
"256","kacsdwq","temp",1.09765142150803,19
"257","kacsswq","temp",1.1500630517024,19
"258","lksbawq","temp",1.39194139194139,11
"259","lksblwq","temp",0.88617879869626,8
"260","lksolwq","temp",1.08024691358025,9
"261","marabwq","temp",0.720524017467249,15
"262","marcewq","temp",0.733491019362341,16
"263","marcwwq","temp",0.741550882065646,16
"264","marmbwq","temp",0.752136752136752,15
"265","marscwq","temp",0.688799396901241,10
"266","narncwq","temp",1.33133612941881,21
"267","narpcwq","temp",1.70562478949141,21
"268","nartbwq","temp",1.48363636363636,21
"269","nartswq","temp",1.60432140445645,21
"270","niwcbwq","temp",0.91704127503065,21
"271","niwdcwq","temp",0.918085319447226,21
"272","niwolwq","temp",0.924007256601492,21
"273","niwtawq","temp",0.997878659312686,21
"274","nocecwq","temp",1.03377326765163,20
"275","noclcwq","temp",0.9075420735508,21
"276","nocrcwq","temp",0.933056133056133,21
"277","noczbwq","temp",0.975490196078431,21
"278","owcbrwq","temp",1.2369701181376,21
"279","owcdrwq","temp",1.25,15
"280","owcolwq","temp",1.31386861313869,21
"281","owcwmwq","temp",1.3525641025641,21
"282","pdbbpwq","temp",0.917197452229299,21
"283","pdbbywq","temp",0.743321718931475,21
"284","pdbgswq","temp",0.624713399459006,18
"285","rkbfbwq","temp",0.392318679574671,21
"286","rkbfuwq","temp",0.409867172675522,21
"287","rkblhwq","temp",0.429594272076372,21
"288","rkbmbwq","temp",0.395773294908742,21
"289","sapcawq","temp",0.805226687960252,18
"290","sapdcwq","temp",0.824644549763033,19
"291","saphdwq","temp",0.834621329211746,21
"292","sapldwq","temp",0.821983273596177,21
"293","sfbccwq","temp",0.653710691823899,18
"294","sfbfmwq","temp",0.775757575757576,15
"295","sfbgcwq","temp",0.816491410723581,16
"296","sfbsmwq","temp",0.771084337349398,15
"297","soschwq","temp",0.431771894093686,21
"298","sosvawq","temp",0.553724456163481,21
"299","soswiwq","temp",0.842650103519669,21
"300","tjrbrwq","temp",0.414594632006241,18
"301","tjroswq","temp",0.488085456039441,21
"302","tjrprwq","temp",0.604960677555959,11
"303","tjrsbwq","temp",0.600977198697068,15
"304","welhtwq","temp",1.50530973451327,21
"305","welinwq","temp",1.62135112593828,21
"306","wellmwq","temp",1.14040175803585,20
"307","welsmwq","temp",1.38150059547439,19
"308","wkbfrwq","temp",0.706461525213997,18
"309","wkbmbwq","temp",0.744567904729708,16
"310","wkbmrwq","temp",0.710515951161875,17
"311","wkbwbwq","temp",0.773682919647265,16
"312","wqbcrwq","temp",1.42943672168947,20
"313","wqbmhwq","temp",1.86112913692408,21
"314","wqbmpwq","temp",1.41360437842064,21
"315","wqbslwq","temp",1.15913688469319,21
