"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2020-01-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-01-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-01-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-01-31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"heer9wq",2020-02-13,37,23.6,23.9,24,23.8324324324324,0.0973369121889243,0.0999999999999979,37,51.88,51.97,52.02,51.9594594594595,0.0323990694264461,0.0399999999999991,37,34.1,34.2,34.3,34.2,0.0235702260395511,0,37,95.2,107,113.1,106.77027027027,3.66066667158872,4.3,37,6.6,7.4,7.9,7.41891891891892,0.259098691876536,0.3,37,2.41,2.64,2.72,2.62567567567568,0.0724009108498774,0.12,0,NA,NA,NA,NA,NA,NA,37,8.1,8.2,8.2,8.18918918918919,0.0314800093867677,0,37,0,1,2,1.02702702702703,0.287371854193452,0,37,0,37,0
"heer9wq",2020-02-14,96,23.5,23.85,24.1,23.8552083333333,0.137549831480634,0.300000000000001,96,51.77,51.88,52.09,51.9016666666667,0.079797990565212,0.109999999999999,96,34.1,34.2,34.3,34.1635416666667,0.0666803713983694,0.100000000000001,96,80,98.05,112.5,98.0677083333333,9.16668446967968,13.875,96,5.6,6.8,7.8,6.80729166666667,0.631663599955524,1,96,2.37,2.645,2.82,2.61854166666667,0.14240031909091,0.255,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.12916666666667,0.0560388336530389,0.0999999999999996,96,1,1,1,1,0,0,96,0,96,0
"heer9wq",2020-02-15,96,23.6,23.8,24.3,23.7979166666667,0.155583226444489,0.199999999999999,96,51.84,51.99,52.17,51.995625,0.0744497357812288,0.102499999999999,96,34.1,34.2,34.4,34.2375,0.0602625833114391,0.0999999999999943,96,87.7,95.7,124.8,97.975,8.1050341731154,14.3,96,6.1,6.65,8.6,6.80104166666667,0.542798749497583,1,96,2.33,2.63,2.82,2.59552083333333,0.147597388307137,0.235,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.1375,0.0486664263392286,0.0999999999999996,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2020-02-16,96,23.5,23.7,23.9,23.7020833333333,0.133754816276622,0.199999999999999,96,52.07,52.16,52.33,52.174375,0.056266518042541,0.0625000000000071,96,34.3,34.4,34.5,34.3666666666667,0.0574303544655192,0.100000000000001,96,87.6,95.4,116.6,98.38125,8.31075792984136,14.95,96,6.1,6.6,8.1,6.8375,0.571102350491435,1.1,96,2.36,2.66,2.83,2.6175,0.156083648288851,0.2825,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.14166666666667,0.049559462778335,0.0999999999999996,96,1,1,2,1.125,0.332454983102184,0,96,0,96,0
"heer9wq",2020-02-17,96,23.3,23.6,23.8,23.5677083333333,0.138787828729715,0.199999999999999,96,52.18,52.285,52.46,52.2914583333333,0.0875271887582929,0.140000000000001,96,34.4,34.5,34.6,34.4677083333333,0.0746850110610766,0.100000000000001,96,79.6,92.9,110.7,95.1833333333333,7.92919544158657,14.225,96,5.6,6.5,7.7,6.62916666666667,0.539183918756498,1,96,2.29,2.6,2.84,2.58197916666667,0.163395675982642,0.265,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.1375,0.0486664263392286,0.0999999999999996,96,1,1,2,1.05208333333333,0.223361480289671,0,96,0,96,0
"heer9wq",2020-02-18,96,23.2,23.5,23.8,23.4697916666667,0.14225240108355,0.200000000000003,96,52.32,52.4,52.86,52.4379166666667,0.100931625283932,0.0799999999999983,96,34.5,34.5,34.9,34.5583333333333,0.0866531703391434,0.100000000000001,96,84.5,94.85,105.1,96.4145833333333,6.08878138644588,10.9,96,5.9,6.6,7.3,6.72291666666667,0.415104087559701,0.699999999999999,96,2.3,2.6,2.91,2.59458333333333,0.184630023598642,0.2875,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.14375,0.0498682474653275,0.0999999999999996,96,1,1,2,1.28125,0.451969374835811,1,96,0,96,0
"heer9wq",2020-02-19,96,23.2,23.5,23.8,23.5083333333333,0.137394297488856,0.200000000000003,96,52.39,52.61,52.86,52.6059375,0.126562471572446,0.222499999999997,96,34.5,34.7,34.9,34.6989583333333,0.0978664951717017,0.199999999999996,96,84.4,97.4,118.3,99.9979166666667,7.44062786211326,11.05,96,5.9,6.7,8.2,6.9625,0.517941268769671,0.7,96,2.29,2.61,2.98,2.62760416666667,0.19994601793414,0.2925,0,NA,NA,NA,NA,NA,NA,96,8.1,8.2,8.2,8.16770833333333,0.0470045723793057,0.0999999999999996,96,1,1,2,1.40625,0.493710441453287,1,96,0,96,0
"heer9wq",2020-02-20,96,22.7,23.3,23.6,23.2510416666667,0.228032680791092,0.399999999999999,96,52.1,52.45,52.85,52.455,0.215650789838328,0.232500000000002,96,34.3,34.6,34.9,34.5875,0.163030510544564,0.100000000000001,96,65.1,96.5,116.5,98.1177083333333,9.68359431737559,11.65,96,4.6,6.7,8.1,6.86770833333333,0.667831493349012,0.800000000000001,96,2.25,2.62,3.04,2.6296875,0.227288146008078,0.2825,0,NA,NA,NA,NA,NA,NA,96,7.9,8.2,8.2,8.14583333333333,0.069459062788874,0.0999999999999996,96,1,2,3,1.8125,0.637635434530125,1,96,0,96,1
"heer9wq",2020-02-21,96,22.8,23.1,23.7,23.20625,0.241404879382074,0.399999999999999,96,51.86,52.19,52.41,52.1844791666667,0.123491911447602,0.192500000000003,96,34.1,34.4,34.6,34.3895833333333,0.0999780677703252,0.200000000000003,96,71.5,97.6,118.5,97.95,8.87164614167844,11.25,96,5,6.8,8.2,6.86666666666667,0.607439261276674,0.7,96,2.23,2.605,3,2.6053125,0.223177781977555,0.2925,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.13229166666667,0.0571144587955515,0.0999999999999996,96,1,2,2,1.52083333333333,0.502188194262012,1,96,0,96,0
"heer9wq",2020-02-22,96,22.9,23.5,24.4,23.51875,0.338825370329536,0.399999999999999,96,51.68,52.3,52.64,52.278125,0.213424767960393,0.2425,96,34,34.5,34.7,34.45625,0.157488512530113,0.200000000000003,96,87.3,99.65,116.5,101.072916666667,6.93439147205573,11.525,96,6.1,7,8,7.04270833333333,0.459918709445752,0.8,96,2.22,2.58,2.96,2.59041666666667,0.210532741130018,0.2325,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.140625,0.0493710441453286,0.0999999999999996,96,1,1,2,1.44791666666667,0.499890338851626,1,96,0,96,0
"heer9wq",2020-02-23,96,23.6,23.7,24,23.7989583333333,0.149732949414452,0.300000000000001,96,51.98,52.345,52.62,52.3360416666667,0.214316436811831,0.450000000000003,96,34.2,34.5,34.7,34.490625,0.170496565793476,0.400000000000006,96,91.4,104.05,108.8,102.640625,4.57431221462223,7.7,96,6.4,7.2,7.5,7.12291666666667,0.31101841768672,0.524999999999999,96,2.29,2.605,2.97,2.61166666666667,0.194393343326937,0.2125,0,NA,NA,NA,NA,NA,NA,96,8.1,8.2,8.2,8.15833333333333,0.049559462778335,0.0999999999999996,96,1,2,3,1.53125,0.52220433588879,1,96,0,96,0
"heer9wq",2020-02-24,96,23.3,24.1,24.4,24.065625,0.228877409154011,0.324999999999999,96,51.83,52.19,52.4,52.2017708333333,0.0843176299435548,0.0625,96,34.1,34.4,34.5,34.384375,0.0670084440869019,0.100000000000001,96,82.8,103.4,112,102.416666666667,6.1020387734742,6.95000000000002,96,5.7,7.15,7.7,7.07395833333333,0.419082906423228,0.5,96,2.32,2.605,2.96,2.6196875,0.179135074734123,0.185,0,NA,NA,NA,NA,NA,NA,96,8.1,8.2,8.2,8.15520833333333,0.0499890338851624,0.0999999999999996,96,1,1,2,1.3125,0.465945558148047,1,96,0,96,0
"heer9wq",2020-02-25,96,23.5,23.9,24.4,23.9677083333333,0.207488638454541,0.300000000000001,96,52.31,52.43,52.61,52.4316666666667,0.0621655966231226,0.0600000000000023,96,34.5,34.6,34.7,34.5572916666667,0.0575733704281436,0.100000000000001,96,74.3,91.95,112.5,95.6697916666667,10.6142220360149,18.875,96,5.2,6.4,7.8,6.61666666666667,0.714756736926946,1.3,96,2.37,2.61,2.92,2.61927083333333,0.15917051295068,0.2525,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.11354166666667,0.0626095531077395,0.0999999999999996,96,1,1,3,1.07291666666667,0.298938179374464,0,96,0,96,0
